Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-06,507.70001220703125,360ONE,,0.0,0.0,0.0,0.0,,
2023-10-09,514.4000244140625,360ONE,6.70001220703125,6.70001220703125,0.0,3.350006103515625,0.0,inf,100.0
2023-10-10,514.4500122070312,360ONE,0.04998779296875,0.04998779296875,0.0,2.25,0.0,inf,100.0
2023-10-11,516.2000122070312,360ONE,1.75,1.75,0.0,2.125,0.0,inf,100.0
2023-10-12,511.20001220703125,360ONE,-5.0,0.0,5.0,1.7,1.0,1.7,62.96296296296296
2023-10-13,537.8499755859375,360ONE,26.64996337890625,26.64996337890625,0.0,5.858327229817708,0.8333333333333334,7.02999267578125,87.54668851671514
2023-10-16,553.0999755859375,360ONE,15.25,15.25,0.0,7.199994768415179,0.7142857142857143,10.07999267578125,90.97472327589341
2023-10-17,550.7999877929688,360ONE,-2.29998779296875,0.0,2.29998779296875,6.299995422363281,0.9124984741210938,6.904116117488692,87.34836400255566
2023-10-18,537.4000244140625,360ONE,-13.39996337890625,0.0,13.39996337890625,5.599995930989583,2.2999945746527777,2.4347865828487856,70.8861096350677
2023-10-19,539.9500122070312,360ONE,2.54998779296875,2.54998779296875,0.0,5.2949951171875,2.0699951171875,2.5579746895160813,71.89412271687605
2023-10-20,539.75,360ONE,-0.20001220703125,0.0,0.20001220703125,4.813631924715909,1.8999966708096592,2.5334949258961816,71.69940749960536
2023-10-23,532.7999877929688,360ONE,-6.95001220703125,0.0,6.95001220703125,4.412495930989583,2.320831298828125,1.9012566459344193,65.53217718944936
2023-10-25,527.3499755859375,360ONE,-5.45001220703125,0.0,5.45001220703125,4.0730731670673075,2.5615375225360575,1.5900892066709802,61.391291179299124
2023-10-26,521.4000244140625,360ONE,-5.949951171875,0.0,5.949951171875,3.782139369419643,2.8035670689174106,1.3490454397725913,57.42951655729533
2023-10-27,524.2000122070312,360ONE,2.79998779296875,2.79998779296875,0.0,3.9821384974888394,2.8035670689174106,1.420382819315441,58.68422168511216
2023-10-30,518.0999755859375,360ONE,-6.10003662109375,0.0,6.10003662109375,3.503566196986607,3.239283970424107,1.0815866188254866,51.95972192767844
2023-10-06,31150.099609375,3MINDIA,,0.0,0.0,0.0,0.0,,
2023-10-09,30824.400390625,3MINDIA,-325.69921875,0.0,325.69921875,0.0,162.849609375,0.0,0.0
2023-10-10,30880.099609375,3MINDIA,55.69921875,55.69921875,0.0,18.56640625,108.56640625,0.1710142841722736,14.603945185276231
2023-10-11,31098.75,3MINDIA,218.650390625,218.650390625,0.0,68.58740234375,81.4248046875,0.8423403974621907,45.72121409390512
2023-10-12,31003.75,3MINDIA,-95.0,0.0,95.0,54.869921875,84.13984375,0.652127689207885,39.47199078302166
2023-10-13,30815.75,3MINDIA,-188.0,0.0,188.0,45.724934895833336,101.44986979166667,0.45071457449607577,31.06845291415351
2023-10-16,30619.75,3MINDIA,-196.0,0.0,196.0,39.192801339285715,114.95703125,0.34093435532492244,25.42513389794614
2023-10-17,30681.80078125,3MINDIA,62.05078125,62.05078125,0.0,42.050048828125,100.58740234375,0.41804488284151203,29.480370325361193
2023-10-18,30376.0,3MINDIA,-305.80078125,0.0,305.80078125,37.37782118055556,123.38888888888889,0.30292696139126524,23.249726989132213
